entity_id,state,last_changed
switch.luz_do_corredor,unavailable,2025-10-13T03:38:10.730Z
switch.luz_do_corredor,off,2025-10-13T03:38:43.740Z
switch.luz_do_corredor,unavailable,2025-10-13T03:40:32.731Z
switch.luz_do_corredor,off,2025-10-13T03:41:05.771Z
switch.luz_do_corredor,unavailable,2025-10-13T04:26:54.729Z
switch.luz_do_corredor,off,2025-10-13T04:27:27.740Z
switch.luz_do_corredor,unavailable,2025-10-13T05:49:01.730Z
switch.luz_do_corredor,off,2025-10-13T05:49:34.845Z
switch.luz_do_corredor,unavailable,2025-10-13T06:11:11.730Z
switch.luz_do_corredor,off,2025-10-13T06:11:44.740Z
switch.luz_do_corredor,unavailable,2025-10-13T07:09:06.730Z
switch.luz_do_corredor,off,2025-10-13T07:09:39.747Z
switch.luz_do_corredor,on,2025-10-13T07:28:54.740Z
switch.luz_do_corredor,off,2025-10-13T07:33:51.802Z
switch.luz_do_corredor,unavailable,2025-10-13T08:03:43.730Z
switch.luz_do_corredor,off,2025-10-13T08:04:17.161Z
switch.luz_do_corredor,unavailable,2025-10-13T08:04:59.729Z
switch.luz_do_corredor,off,2025-10-13T08:05:32.739Z
switch.luz_do_corredor,unavailable,2025-10-13T10:00:39.730Z
switch.luz_do_corredor,off,2025-10-13T10:01:12.787Z
switch.luz_do_corredor,unavailable,2025-10-13T12:01:16.731Z
switch.luz_do_corredor,off,2025-10-13T12:01:49.742Z
switch.luz_do_corredor,unavailable,2025-10-13T12:06:23.731Z
switch.luz_do_corredor,off,2025-10-13T12:06:56.754Z
switch.luz_do_corredor,unavailable,2025-10-13T12:46:09.730Z
switch.luz_do_corredor,off,2025-10-13T12:46:42.745Z
switch.luz_do_corredor,unavailable,2025-10-13T13:13:49.729Z
switch.luz_do_corredor,off,2025-10-13T13:14:22.831Z
switch.luz_do_corredor,unavailable,2025-10-13T14:54:05.730Z
switch.luz_do_corredor,off,2025-10-13T14:54:38.744Z
switch.luz_do_corredor,unavailable,2025-10-13T16:49:12.730Z
switch.luz_do_corredor,off,2025-10-13T16:49:45.740Z
switch.luz_do_corredor,unavailable,2025-10-13T17:17:25.730Z
switch.luz_do_corredor,off,2025-10-13T17:17:58.739Z
switch.luz_do_corredor,unavailable,2025-10-13T18:15:20.730Z
switch.luz_do_corredor,off,2025-10-13T18:15:53.741Z
switch.luz_do_corredor,on,2025-10-13T18:49:26.740Z
switch.luz_do_corredor,off,2025-10-13T18:50:32.816Z
switch.luz_do_corredor,on,2025-10-13T19:17:29.755Z
switch.luz_do_corredor,off,2025-10-13T19:21:20.844Z
switch.luz_do_corredor,unavailable,2025-10-13T19:22:36.731Z
switch.luz_do_corredor,off,2025-10-13T19:23:09.741Z
switch.luz_do_corredor,unavailable,2025-10-13T19:44:46.730Z
switch.luz_do_corredor,off,2025-10-13T19:45:19.851Z
switch.luz_do_corredor,on,2025-10-13T19:58:31.808Z
switch.luz_do_corredor,off,2025-10-13T20:05:40.744Z
switch.luz_do_corredor,on,2025-10-13T20:21:04.756Z
switch.luz_do_corredor,off,2025-10-13T20:23:16.741Z
switch.luz_do_corredor,unavailable,2025-10-13T23:03:41.316Z
switch.luz_do_corredor,off,2025-10-13T23:04:14.326Z
switch.luz_do_corredor,unavailable,2025-10-13T23:13:45.318Z
switch.luz_do_corredor,off,2025-10-13T23:14:18.326Z
switch.luz_do_corredor,unavailable,2025-10-14T02:18:43.316Z
switch.luz_do_corredor,off,2025-10-14T02:19:16.365Z
switch.luz_do_corredor,unavailable,2025-10-14T02:48:35.316Z
switch.luz_do_corredor,off,2025-10-14T02:49:08.330Z
switch.luz_do_corredor,unavailable,2025-10-14T03:28:21.317Z
switch.luz_do_corredor,off,2025-10-14T03:28:54.326Z
switch.luz_do_corredor,unavailable,2025-10-14T06:38:16.316Z
switch.luz_do_corredor,off,2025-10-14T06:38:49.491Z
switch.luz_do_corredor,unavailable,2025-10-14T06:41:44.317Z
switch.luz_do_corredor,off,2025-10-14T06:42:17.325Z
switch.luz_do_corredor,unavailable,2025-10-14T06:52:54.319Z
switch.luz_do_corredor,off,2025-10-14T06:53:27.357Z
switch.luz_do_corredor,on,2025-10-14T07:10:30.329Z
switch.luz_do_corredor,unavailable,2025-10-14T07:14:31.316Z
